date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-29;07:00;EST-02;14,47;36,05;17,13;19,72;3,36;48,55;78,08;3,10;86,80
2026-04-29;08:00;EST-02;13,82;20,59;15,38;27,04;3,59;42,42;70,00;3,39;42,47
2026-04-29;09:00;EST-02;13,99;39,10;22,89;22,82;4,83;48,78;62,64;4,72;37,54
2026-04-29;10:00;EST-02;20,52;;26,80;20,08;7,19;47,68;81,08;;163,06
2026-04-29;11:00;EST-02;20,71;24,13;14,18;7,87;3,73;31,84;62,39;7,39;87,23
2026-04-29;12:00;EST-02;9,24;40,56;18,99;22,30;4,27;42,76;48,84;1,45;7,99
2026-04-29;13:00;EST-02;15,40;27,91;11,03;24,28;5,33;39,24;84,47;1,96;228,21
2026-04-29;14:00;EST-02;13,58;40,88;11,09;40,42;;;66,08;3,83;27,72
2026-04-29;15:00;EST-02;18,43;27,70;;39,94;2,67;61,18;69,63;2,35;116,30
2026-04-29;16:00;EST-02;14,11;;12,92;22,90;2,39;47,48;;2,05;96,11
2026-04-29;17:00;EST-02;16,42;35,73;11,50;26,01;3,92;28,61;61,54;3,87;108,20
2026-04-29;18:00;EST-02;14,08;41,77;10,10;17,41;3,62;54,98;66,96;2,59;175,98
2026-04-29;19:00;EST-02;13,85;57,35;12,44;16,91;3,75;37,51;55,31;6,90;12,27
2026-04-29;20:00;EST-02;16,86;;12,11;33,20;1,49;28,57;62,03;5,03;328,10
2026-04-29;21:00;EST-02;16,66;35,28;21,48;12,32;5,10;38,01;76,10;1,77;136,63
2026-04-29;22:00;EST-02;14,59;24,98;8,60;20,36;4,19;32,43;61,04;0,17;153,15
2026-04-29;23:00;EST-02;19,09;42,05;14,57;26,95;2,76;56,24;89,81;;83,50
2026-04-30;00:00;EST-02;12,28;22,49;11,45;23,24;7,47;37,19;54,68;1,65;40,51
2026-04-30;01:00;EST-02;18,99;30,15;5,62;15,97;6,58;46,89;65,79;5,80;42,90
2026-04-30;02:00;EST-02;14,86;34,82;12,09;22,72;1,77;;44,33;;168,56
2026-04-30;03:00;EST-02;22,80;27,70;23,69;22,08;1,65;52,84;81,82;1,64;53,84
2026-04-30;04:00;EST-02;11,38;33,79;15,54;22,19;1,27;34,19;73,44;2,69;198,57
2026-04-30;05:00;EST-02;11,28;28,90;22,04;15,88;;40,47;67,94;1,90;21,13
2026-04-30;06:00;EST-02;14,98;29,79;;28,66;7,26;42,78;42,05;4,74;281,41
2026-04-30;07:00;EST-02;23,05;49,71;12,47;30,78;3,11;40,03;73,11;;128,34
2026-04-30;08:00;EST-02;15,30;59,83;13,17;12,14;1,88;54,74;64,08;3,24;192,83
2026-04-30;09:00;EST-02;13,19;27,13;17,36;24,22;4,65;43,39;59,89;0,81;130,85
2026-04-30;10:00;EST-02;27,11;49,78;21,70;19,60;4,01;31,85;49,26;;23,23
2026-04-30;11:00;EST-02;18,36;25,30;13,43;30,99;;40,80;69,82;3,59;138,71
2026-04-30;12:00;EST-02;12,39;29,49;9,33;12,51;3,83;48,16;48,44;3,41;287,67
2026-04-30;13:00;EST-02;7,65;32,29;23,23;;1,19;46,58;56,03;4,04;252,24
2026-04-30;14:00;EST-02;14,79;29,62;15,02;20,46;3,66;28,24;70,89;3,26;89,39
2026-04-30;15:00;EST-02;18,97;33,24;15,81;31,12;4,49;51,65;61,48;4,55;319,28
2026-04-30;16:00;EST-02;17,03;39,04;21,20;;;33,59;64,40;1,86;109,12
2026-04-30;17:00;EST-02;;;24,93;19,75;6,86;44,03;64,40;0,75;180,11
2026-04-30;18:00;EST-02;;50,58;16,37;15,81;2,56;31,47;80,34;5,45;97,16
2026-04-30;19:00;EST-02;13,79;50,49;10,11;25,41;4,69;31,37;;1,93;134,97
2026-04-30;20:00;EST-02;15,01;49,17;24,57;25,92;3,60;34,00;65,02;2,17;93,41
2026-04-30;21:00;EST-02;16,65;30,95;14,05;23,52;3,52;35,59;74,15;0,34;
2026-04-30;22:00;EST-02;15,54;41,10;18,63;19,34;2,63;29,68;;4,05;240,36
2026-04-30;23:00;EST-02;17,43;11,32;13,07;34,34;3,74;31,71;57,12;0,00;164,52
2026-04-01;00:00;EST-03;19,23;29,17;12,68;6,35;1,55;51,90;72,41;1,05;41,26
2026-04-01;01:00;EST-03;;23,04;;23,73;;45,92;75,50;0,67;316,96
2026-04-01;02:00;EST-03;13,93;34,13;13,94;19,72;0,00;51,62;68,96;0,77;
2026-04-01;03:00;EST-03;13,21;30,81;11,16;29,30;2,80;29,03;78,58;2,73;227,86
2026-04-01;04:00;EST-03;17,77;28,32;12,66;27,45;1,69;42,21;55,93;4,28;341,27
2026-04-01;05:00;EST-03;16,66;18,93;14,48;15,58;3,94;16,85;46,51;4,78;235,09
2026-04-01;06:00;EST-03;13,58;25,91;;26,60;3,48;55,47;62,78;3,09;156,59
2026-04-01;07:00;EST-03;13,56;36,77;13,14;21,11;4,49;55,15;66,74;4,72;74,08
2026-04-01;08:00;EST-03;19,34;28,90;13,97;23,38;;47,92;66,50;4,32;63,01
2026-04-01;09:00;EST-03;18,54;45,16;;26,07;;31,06;67,38;3,45;354,14
2026-04-01;10:00;EST-03;16,90;22,51;12,86;25,32;2,90;40,83;65,80;1,77;164,27
2026-04-01;11:00;EST-03;11,94;57,88;14,45;15,63;2,52;51,48;60,09;0,95;21,26
2026-04-01;12:00;EST-03;13,34;41,53;19,68;27,20;;22,75;55,18;2,62;263,64
2026-04-01;13:00;EST-03;22,19;47,89;11,03;19,58;;32,17;82,91;2,63;8,58
2026-04-01;14:00;EST-03;;18,36;15,26;16,23;3,56;34,14;57,34;3,34;9,84
2026-04-01;15:00;EST-03;14,12;38,71;10,66;30,45;3,69;35,16;55,46;2,64;311,17
2026-04-01;16:00;EST-03;14,75;23,56;19,59;21,22;4,43;33,94;80,37;;
2026-04-01;17:00;EST-03;10,80;32,07;22,00;26,35;7,41;37,31;68,08;5,86;76,28
2026-04-01;18:00;EST-03;8,45;27,04;19,07;12,12;4,90;45,27;89,17;4,57;289,40
2026-04-01;19:00;EST-03;20,44;40,39;;15,84;;39,60;67,10;0,00;193,19
2026-04-01;20:00;EST-03;15,11;40,48;23,13;26,49;2,64;21,82;73,24;1,70;64,08
2026-04-01;21:00;EST-03;20,59;19,56;17,77;35,34;5,53;19,04;54,76;1,08;108,50
2026-04-01;22:00;EST-03;16,65;8,02;13,50;31,41;4,22;41,46;60,62;1,41;45,56
2026-04-01;23:00;EST-03;15,21;41,15;18,48;25,69;5,64;36,25;47,67;3,72;48,44
2026-04-02;00:00;EST-03;16,99;22,36;23,95;30,68;;30,65;77,93;1,35;265,52
2026-04-02;01:00;EST-03;12,55;52,21;14,08;37,65;2,90;40,19;74,66;3,99;163,36
2026-04-02;02:00;EST-03;13,05;35,85;21,24;19,36;4,86;37,81;67,47;3,13;314,12
2026-04-02;03:00;EST-03;13,96;36,45;14,49;37,58;5,51;42,90;55,84;1,76;223,04
2026-04-02;04:00;EST-03;10,96;36,14;16,80;22,51;2,50;32,15;58,44;1,94;
2026-04-02;05:00;EST-03;14,96;29,76;15,53;30,34;3,48;49,02;49,75;4,76;270,21
2026-04-02;06:00;EST-03;14,81;28,07;8,86;11,67;2,86;45,88;53,46;0,68;300,82
2026-04-02;07:00;EST-03;13,46;31,54;14,36;33,26;5,87;60,05;45,50;1,72;282,78
2026-04-02;08:00;EST-03;13,18;43,61;16,04;37,63;5,56;50,61;;2,85;324,53
2026-04-02;09:00;EST-03;8,98;49,72;18,73;22,24;5,96;33,70;42,94;4,51;117,22
2026-04-02;10:00;EST-03;14,22;37,06;16,93;31,79;4,87;45,50;;3,44;357,43
2026-04-02;11:00;EST-03;21,25;20,97;13,27;14,45;2,90;40,13;58,65;4,72;151,99
2026-04-02;12:00;EST-03;13,15;;21,10;;2,29;33,19;70,70;3,53;298,48
2026-04-02;13:00;EST-03;18,00;26,09;;29,24;2,30;34,71;58,44;3,24;188,10
2026-04-02;14:00;EST-03;10,42;21,06;17,75;;4,16;42,71;57,57;3,28;44,95
2026-04-02;15:00;EST-03;13,95;60,39;20,87;22,69;;11,40;;;
2026-04-02;16:00;EST-03;9,27;23,45;17,22;24,29;;40,86;;3,55;175,20
2026-04-02;17:00;EST-03;6,64;22,66;13,18;33,64;6,82;38,36;57,66;0,07;198,92
2026-04-02;18:00;EST-03;12,80;64,58;11,30;41,84;5,12;29,72;67,79;4,16;59,21
2026-04-02;19:00;EST-03;18,35;;17,98;24,87;2,24;;67,11;0,19;50,83
2026-04-02;20:00;EST-03;14,61;22,03;13,33;22,51;6,90;42,20;77,43;2,82;35,20
2026-04-02;21:00;EST-03;17,69;28,42;13,32;16,58;4,11;50,65;76,19;;173,92
2026-04-02;22:00;EST-03;6,82;23,06;5,96;;2,96;35,11;62,40;3,57;208,42
2026-04-02;23:00;EST-03;9,96;35,01;20,99;24,80;2,81;18,52;76,43;1,90;358,39
2026-04-03;00:00;EST-03;8,14;20,61;10,19;23,09;2,19;41,86;62,04;6,33;117,17
2026-04-03;01:00;EST-03;15,65;36,74;9,85;;5,15;40,96;81,61;0,00;78,89
2026-04-03;02:00;EST-03;20,90;44,12;17,70;34,87;1,13;47,96;77,77;2,01;34,30
2026-04-03;03:00;EST-03;15,79;13,07;16,91;19,24;5,75;45,48;57,82;5,25;
2026-04-03;04:00;EST-03;11,69;33,48;17,58;22,09;3,50;40,37;52,21;0,00;188,99
2026-04-03;05:00;EST-03;7,04;25,07;;11,81;4,64;37,78;61,90;1,03;151,68
2026-04-03;06:00;EST-03;16,51;;19,11;32,72;3,62;21,48;55,92;2,85;
2026-04-03;07:00;EST-03;;35,70;27,15;21,09;4,00;26,88;79,92;4,31;207,60
2026-04-03;08:00;EST-03;;;13,49;38,68;4,95;17,81;;;69,35
2026-04-03;09:00;EST-03;16,63;17,59;16,34;26,69;4,55;45,76;82,95;3,62;135,82
2026-04-03;10:00;EST-03;19,59;;19,58;26,65;4,65;42,56;65,22;;156,29
2026-04-03;11:00;EST-03;19,62;33,74;7,60;23,49;3,18;45,78;66,10;;253,14
2026-04-03;12:00;EST-03;;50,86;16,18;24,71;5,06;34,23;66,56;;
2026-04-03;13:00;EST-03;15,51;30,59;13,79;27,91;5,91;31,51;60,96;1,85;200,24
2026-04-03;14:00;EST-03;12,62;33,04;;27,56;2,41;52,94;76,33;1,65;249,38
2026-04-03;15:00;EST-03;16,31;33,44;16,79;24,79;4,82;41,87;60,95;0,00;327,63
2026-04-03;16:00;EST-03;13,51;42,78;17,41;22,22;5,53;42,05;66,96;;83,26
2026-04-03;17:00;EST-03;12,15;31,77;8,81;30,81;3,13;35,30;58,80;3,09;
2026-04-03;18:00;EST-03;6,03;39,58;4,43;31,83;6,34;38,36;80,59;2,96;88,18
2026-04-03;19:00;EST-03;13,18;11,35;14,60;38,66;4,80;34,85;68,95;4,46;182,90
2026-04-03;20:00;EST-03;25,51;29,83;20,01;31,10;2,95;35,76;77,22;3,22;327,63
2026-04-03;21:00;EST-03;8,46;41,56;16,44;24,49;4,54;35,91;57,90;2,64;281,03
2026-04-03;22:00;EST-03;23,72;44,12;10,16;41,29;3,35;40,29;75,77;0,05;323,96
2026-04-03;23:00;EST-03;12,71;37,05;16,85;24,38;3,81;50,65;68,62;3,06;139,87
2026-04-04;00:00;EST-03;22,34;36,73;12,43;9,73;1,85;35,33;63,70;2,17;337,16
2026-04-04;01:00;EST-03;12,73;25,86;18,06;35,96;2,34;42,44;42,14;0,79;359,90
2026-04-04;02:00;EST-03;15,20;29,11;20,67;;2,78;40,36;65,45;1,82;358,51
2026-04-04;03:00;EST-03;13,94;36,14;12,99;28,52;5,85;56,64;55,85;4,65;209,64
2026-04-04;04:00;EST-03;18,90;34,08;14,06;32,49;5,43;55,66;67,38;;123,34
2026-04-04;05:00;EST-03;8,55;;9,49;31,51;2,03;34,99;59,46;4,81;325,90
2026-04-04;06:00;EST-03;16,81;;19,52;31,80;;;62,22;2,97;56,51
2026-04-04;07:00;EST-03;12,05;46,41;15,07;;3,31;59,29;72,97;4,57;81,62
2026-04-04;08:00;EST-03;12,24;28,19;15,92;23,61;3,27;36,36;55,47;2,73;339,73
2026-04-04;09:00;EST-03;8,95;38,46;21,90;23,53;3,21;49,24;53,19;2,97;21,16
2026-04-04;10:00;EST-03;7,52;33,48;8,68;24,91;5,67;58,54;66,12;4,53;98,94
2026-04-04;11:00;EST-03;13,47;15,75;23,13;16,61;6,07;45,37;53,29;3,47;
2026-04-04;12:00;EST-03;21,14;29,87;11,44;25,80;3,75;52,00;73,88;0,46;286,66
2026-04-04;13:00;EST-03;14,28;35,37;16,24;34,59;5,47;32,50;;2,33;133,33
2026-04-04;14:00;EST-03;14,56;53,45;6,44;24,81;3,92;42,88;53,45;0,86;209,92
2026-04-04;15:00;EST-03;20,32;25,17;;41,84;2,90;43,42;77,77;;310,63
2026-04-04;16:00;EST-03;12,15;38,02;;18,91;3,26;44,20;72,44;4,02;342,31
2026-04-04;17:00;EST-03;12,87;37,16;21,31;23,09;3,97;29,74;87,36;3,23;74,10
2026-04-04;18:00;EST-03;15,12;35,85;7,50;7,79;5,88;40,78;67,48;1,13;258,95
2026-04-04;19:00;EST-03;19,25;52,40;11,89;;4,29;38,79;87,22;2,32;208,58
2026-04-04;20:00;EST-03;16,53;34,83;21,86;27,32;3,86;53,79;79,99;4,80;178,06
2026-04-04;21:00;EST-03;17,16;30,54;17,20;26,70;3,95;46,10;68,13;4,02;190,44
2026-04-04;22:00;EST-03;20,99;42,79;17,71;28,95;5,74;50,22;63,65;4,49;138,43
2026-04-04;23:00;EST-03;22,67;45,98;11,87;43,65;;46,37;56,65;5,82;8,40
2026-04-05;00:00;EST-03;11,82;32,34;11,43;22,55;3,51;;68,24;3,59;119,59
2026-04-05;01:00;EST-03;;38,11;17,66;30,84;;55,73;76,96;7,02;173,18
2026-04-05;02:00;EST-03;7,97;13,03;14,96;29,03;3,89;47,04;61,76;1,96;204,75
2026-04-05;03:00;EST-03;14,20;;;22,69;4,86;38,01;78,40;;18,32
2026-04-05;04:00;EST-03;;39,04;10,68;35,75;6,89;33,72;82,85;0,00;252,61
2026-04-05;05:00;EST-03;11,57;44,76;10,19;24,45;2,78;37,86;86,96;2,84;221,80
2026-04-05;06:00;EST-03;13,46;49,92;6,87;22,71;3,20;55,38;67,22;0,00;301,66
2026-04-05;07:00;EST-03;10,95;44,34;19,03;22,60;;47,16;51,45;3,69;259,39
2026-04-05;08:00;EST-03;13,90;38,98;15,51;28,98;2,00;46,15;77,32;3,48;329,66
2026-04-05;09:00;EST-03;;43,91;15,33;15,82;5,23;23,66;68,39;2,42;31,18
2026-04-05;10:00;EST-03;;;;25,45;3,07;53,38;67,46;3,95;114,42
2026-04-05;11:00;EST-03;20,60;;13,49;13,56;4,31;50,95;69,25;0,00;331,55
2026-04-05;12:00;EST-03;18,73;31,99;19,94;30,02;2,97;52,71;49,79;2,91;3,50
2026-04-05;13:00;EST-03;11,70;;21,55;34,98;5,09;23,04;48,97;3,25;1,55
2026-04-05;14:00;EST-03;13,01;54,05;15,53;29,34;5,48;40,55;96,09;;303,08
2026-04-05;15:00;EST-03;11,23;50,63;19,01;20,65;2,70;53,85;69,34;5,12;227,17
2026-04-05;16:00;EST-03;17,05;38,00;11,88;23,85;2,22;44,94;74,13;4,49;
2026-04-05;17:00;EST-03;14,49;50,52;19,46;36,11;6,18;38,74;69,65;4,16;36,05
2026-04-05;18:00;EST-03;10,49;22,01;14,46;22,33;1,85;41,49;63,85;4,77;34,10
2026-04-05;19:00;EST-03;16,83;;18,23;25,07;3,64;31,38;59,43;2,73;355,57
2026-04-05;20:00;EST-03;17,04;53,26;18,37;28,39;3,54;29,63;58,16;1,95;221,74
2026-04-05;21:00;EST-03;10,97;51,02;16,84;21,99;4,60;20,47;68,39;4,92;228,93
2026-04-05;22:00;EST-03;7,91;30,86;21,40;27,07;1,87;63,68;49,95;2,64;
2026-04-05;23:00;EST-03;10,86;30,48;18,18;35,32;3,42;29,90;70,74;3,76;
2026-04-06;00:00;EST-03;16,10;33,87;;23,55;5,61;62,28;67,16;2,99;206,32
2026-04-06;01:00;EST-03;12,37;;17,21;21,64;5,35;40,19;;3,53;54,07
2026-04-06;02:00;EST-03;18,84;43,32;14,45;21,22;4,00;43,63;70,81;3,45;230,02
2026-04-06;03:00;EST-03;18,99;28,26;27,40;31,10;2,31;41,85;74,27;2,48;176,77
2026-04-06;04:00;EST-03;10,84;40,42;6,23;13,41;4,81;37,77;56,65;2,26;120,24
2026-04-06;05:00;EST-03;16,94;;12,32;27,77;3,62;32,95;41,13;3,55;47,61
2026-04-06;06:00;EST-03;12,93;24,63;15,06;28,84;;;73,46;2,84;112,53
2026-04-06;07:00;EST-03;15,19;35,45;21,48;17,82;4,03;51,90;;2,45;215,79
2026-04-06;08:00;EST-03;5,92;55,76;16,54;20,33;4,52;30,52;61,03;1,59;77,41
2026-04-06;09:00;EST-03;6,58;19,02;20,11;17,10;4,80;49,57;65,20;2,55;278,54
2026-04-06;10:00;EST-03;13,33;47,04;24,38;36,60;0,77;35,63;65,05;3,69;221,21
2026-04-06;11:00;EST-03;8,03;48,07;;13,10;;43,90;55,13;3,36;205,76
2026-04-06;12:00;EST-03;8,02;49,24;16,99;22,33;;54,65;;4,72;236,56
2026-04-06;13:00;EST-03;15,20;;12,25;24,24;3,12;43,99;49,14;;7,16
2026-04-06;14:00;EST-03;14,19;39,50;13,18;19,64;4,82;;58,91;2,11;283,35
2026-04-06;15:00;EST-03;12,79;50,25;16,58;25,12;2,60;47,39;57,66;2,02;33,59
2026-04-06;16:00;EST-03;16,55;9,97;14,21;26,00;3,49;41,60;43,28;0,00;170,24
2026-04-06;17:00;EST-03;16,13;2,75;;9,62;3,64;59,58;62,39;2,84;24,17
2026-04-06;18:00;EST-03;15,09;32,85;19,63;;4,43;38,61;;4,38;220,36
2026-04-06;19:00;EST-03;13,20;47,31;;36,47;4,71;30,31;71,11;2,02;225,99
2026-04-06;20:00;EST-03;13,05;33,67;19,71;;2,31;;68,25;3,51;328,65
2026-04-06;21:00;EST-03;;43,13;11,87;19,22;3,66;36,68;80,07;4,48;316,81
2026-04-06;22:00;EST-03;17,71;43,23;;28,22;4,89;44,88;55,65;1,98;152,34
2026-04-06;23:00;EST-03;;20,27;18,38;27,77;1,99;37,59;62,79;3,27;
2026-04-07;00:00;EST-03;9,58;40,20;7,33;23,14;3,51;;68,03;5,40;352,66
2026-04-07;01:00;EST-03;18,51;9,88;21,97;8,66;7,65;36,10;80,48;;99,70
2026-04-07;02:00;EST-03;13,56;26,63;18,94;21,61;;45,37;54,23;2,51;232,01
2026-04-07;03:00;EST-03;12,43;30,08;22,67;23,37;3,46;38,25;70,45;1,45;99,71
2026-04-07;04:00;EST-03;16,02;17,11;23,97;36,69;2,80;;67,74;0,86;82,63
2026-04-07;05:00;EST-03;13,13;51,22;10,88;24,10;5,90;36,77;68,27;4,64;16,23
2026-04-07;06:00;EST-03;9,95;20,41;17,92;28,11;5,59;37,26;47,83;0,00;
2026-04-07;07:00;EST-03;17,11;36,37;16,39;13,55;2,81;;72,90;1,85;293,33
2026-04-07;08:00;EST-03;12,94;31,85;25,25;23,49;2,22;39,41;68,17;1,08;234,76
2026-04-07;09:00;EST-03;19,84;36,39;11,01;20,77;1,51;38,66;68,73;1,66;39,26
2026-04-07;10:00;EST-03;18,17;17,07;;17,13;6,36;48,91;84,48;;232,57
2026-04-07;11:00;EST-03;10,01;38,50;14,02;23,12;6,43;38,74;80,97;0,62;
2026-04-07;12:00;EST-03;13,51;42,07;19,33;21,02;5,23;48,71;56,44;1,95;45,95
2026-04-07;13:00;EST-03;14,54;48,93;18,51;24,44;4,91;19,53;57,62;3,43;314,02
2026-04-07;14:00;EST-03;15,80;49,58;19,34;21,09;3,79;44,08;59,62;5,30;166,24
2026-04-07;15:00;EST-03;16,26;42,35;13,43;20,69;3,89;48,12;59,00;1,40;124,02
2026-04-07;16:00;EST-03;16,60;45,08;18,80;42,44;5,67;32,76;70,64;2,16;191,21
2026-04-07;17:00;EST-03;;32,14;17,73;24,47;2,35;24,77;90,34;3,49;
2026-04-07;18:00;EST-03;16,85;56,89;;2,70;7,98;21,51;;1,30;242,58
2026-04-07;19:00;EST-03;16,14;14,29;14,55;34,18;2,74;26,10;63,33;2,49;196,14
2026-04-07;20:00;EST-03;10,25;40,19;17,98;16,47;2,61;41,36;53,42;3,27;131,19
2026-04-07;21:00;EST-03;14,76;22,86;16,96;;3,77;44,75;73,29;3,05;192,69
2026-04-07;22:00;EST-03;16,28;55,64;21,00;31,67;4,20;29,94;78,53;3,22;255,07
2026-04-07;23:00;EST-03;14,03;;20,29;30,46;4,27;39,57;56,83;;207,83
2026-04-08;00:00;EST-03;12,03;26,07;;31,49;3,81;;55,61;2,80;
2026-04-08;01:00;EST-03;14,29;45,92;15,53;26,07;1,52;;78,15;0,00;20,88
2026-04-08;02:00;EST-03;17,00;27,52;10,84;40,17;6,12;;66,62;2,03;2,38
2026-04-08;03:00;EST-03;12,30;34,21;24,05;24,24;2,43;26,34;66,53;1,86;187,59
2026-04-08;04:00;EST-03;8,52;41,90;9,70;25,37;3,49;57,18;67,06;5,92;35,38
2026-04-08;05:00;EST-03;20,70;32,91;16,73;34,75;5,36;45,31;61,06;2,76;213,49
2026-04-08;06:00;EST-03;20,38;29,07;;17,77;5,24;30,71;74,81;3,82;60,36
2026-04-08;07:00;EST-03;21,26;20,38;23,30;27,55;0,89;55,92;76,67;2,36;307,60
2026-04-08;08:00;EST-03;8,72;59,15;10,38;14,89;;23,62;53,22;4,49;
2026-04-08;09:00;EST-03;13,45;35,18;12,79;24,50;2,86;34,20;57,67;1,91;312,86
2026-04-08;10:00;EST-03;18,08;25,68;9,03;23,74;7,23;29,72;63,07;3,13;275,27
2026-04-08;11:00;EST-03;13,17;46,55;17,27;31,77;;48,94;84,01;5,00;358,67
2026-04-08;12:00;EST-03;19,87;28,31;19,24;30,68;6,88;30,33;71,70;1,98;299,47
2026-04-08;13:00;EST-03;14,14;;7,95;31,35;4,31;41,52;88,40;2,43;231,31
2026-04-08;14:00;EST-03;15,40;36,98;26,11;25,51;3,15;58,71;61,31;0,59;294,38
2026-04-08;15:00;EST-03;10,01;17,00;13,18;24,44;5,77;46,29;72,01;1,66;291,39
2026-04-08;16:00;EST-03;20,56;;17,11;14,88;5,58;57,81;68,88;;188,01
2026-04-08;17:00;EST-03;13,32;31,40;18,24;27,24;5,51;43,71;54,63;2,25;158,93
2026-04-08;18:00;EST-03;14,25;52,95;24,77;;4,18;;67,64;1,81;261,55
2026-04-08;19:00;EST-03;8,58;38,84;10,63;24,92;5,00;50,22;64,27;4,14;351,61
2026-04-08;20:00;EST-03;15,98;45,02;16,66;20,77;3,58;50,16;51,90;1,58;155,60
2026-04-08;21:00;EST-03;13,24;20,47;21,75;16,20;3,70;33,80;61,43;1,67;334,45
2026-04-08;22:00;EST-03;15,44;44,84;11,95;42,06;1,14;24,15;86,04;3,71;52,86
2026-04-08;23:00;EST-03;16,73;;;17,27;5,23;;82,14;5,65;108,74
2026-04-09;00:00;EST-03;10,09;52,73;;27,70;3,61;;74,17;3,37;109,64
2026-04-09;01:00;EST-03;11,74;33,26;11,15;23,41;3,82;58,44;;0,00;
2026-04-09;02:00;EST-03;16,80;33,69;12,81;;6,91;40,52;44,15;3,49;211,61
2026-04-09;03:00;EST-03;15,63;25,98;10,04;17,66;6,28;39,28;44,86;3,58;141,00
2026-04-09;04:00;EST-03;13,20;;9,68;33,69;4,37;;67,94;3,49;121,90
2026-04-09;05:00;EST-03;14,18;46,65;22,07;15,22;3,69;48,39;87,58;5,67;288,82
2026-04-09;06:00;EST-03;20,10;35,59;20,22;31,31;2,10;45,50;77,07;2,97;232,48
2026-04-09;07:00;EST-03;8,71;41,84;16,04;17,62;3,51;41,55;58,30;3,00;202,83
2026-04-09;08:00;EST-03;20,40;35,16;9,50;5,32;5,54;45,58;67,53;4,30;298,33
2026-04-09;09:00;EST-03;15,78;32,46;12,91;28,37;6,10;;82,72;3,56;206,49
2026-04-09;10:00;EST-03;24,62;51,53;23,39;18,62;7,29;;62,27;0,00;8,81
2026-04-09;11:00;EST-03;10,67;39,08;9,19;39,38;4,83;62,80;52,72;5,32;356,52
2026-04-09;12:00;EST-03;15,83;28,68;12,76;20,87;2,63;27,40;59,69;3,17;204,77
2026-04-09;13:00;EST-03;16,18;;7,61;21,54;5,07;43,43;54,67;4,40;283,01
2026-04-09;14:00;EST-03;11,89;39,87;15,03;20,82;3,16;29,30;60,25;;340,15
2026-04-09;15:00;EST-03;18,83;40,16;;11,81;2,61;33,29;56,02;4,47;12,66
2026-04-09;16:00;EST-03;23,85;27,36;22,99;37,73;3,65;44,74;79,89;2,91;52,95
2026-04-09;17:00;EST-03;12,49;11,40;15,35;19,32;2,39;44,22;47,58;4,21;144,25
2026-04-09;18:00;EST-03;13,40;34,37;9,05;31,00;4,28;42,62;71,02;2,04;80,77
2026-04-09;19:00;EST-03;18,83;41,89;12,32;28,27;5,89;51,39;58,23;0,77;79,67
2026-04-09;20:00;EST-03;13,75;49,62;11,36;20,23;3,07;34,68;;1,08;33,86
2026-04-09;21:00;EST-03;14,42;59,79;9,13;;;35,88;60,26;1,62;112,95
2026-04-09;22:00;EST-03;15,00;35,21;6,99;43,35;3,61;40,66;57,49;2,60;278,46
2026-04-09;23:00;EST-03;14,99;34,85;19,02;26,82;5,06;39,90;67,78;2,64;112,80
2026-04-10;00:00;EST-03;16,29;33,42;14,06;24,13;4,05;39,44;58,29;;243,14
2026-04-10;01:00;EST-03;22,14;28,96;18,33;;5,24;25,43;53,19;3,50;346,69
2026-04-10;02:00;EST-03;11,97;30,15;18,65;17,54;;36,21;74,84;4,27;256,09
2026-04-10;03:00;EST-03;19,18;28,89;16,18;17,49;4,56;65,51;66,53;2,31;6,80
2026-04-10;04:00;EST-03;9,12;49,49;16,56;16,61;2,48;40,15;76,18;1,27;223,40
2026-04-10;05:00;EST-03;14,63;25,70;12,66;38,99;1,92;32,68;76,43;3,32;293,40
2026-04-10;06:00;EST-03;18,86;;16,66;20,10;3,31;42,85;49,26;4,99;261,02
2026-04-10;07:00;EST-03;14,06;38,56;20,93;40,64;;22,64;61,21;3,75;291,49
2026-04-10;08:00;EST-03;22,13;51,29;10,92;23,70;2,88;38,05;62,29;4,43;311,93
2026-04-10;09:00;EST-03;4,53;18,95;9,86;19,75;4,28;29,20;50,47;1,61;
2026-04-10;10:00;EST-03;12,78;29,03;18,45;17,08;3,46;34,55;;2,77;303,43
2026-04-10;11:00;EST-03;10,39;34,51;12,12;15,19;;;54,77;;206,42
2026-04-10;12:00;EST-03;9,16;27,13;12,75;21,76;;23,52;57,49;3,75;166,01
2026-04-10;13:00;EST-03;13,58;37,93;11,09;27,73;1,72;48,88;69,39;3,08;110,86
2026-04-10;14:00;EST-03;13,68;28,82;21,86;39,73;2,96;38,86;77,54;2,88;290,90
2026-04-10;15:00;EST-03;18,12;29,38;17,10;24,95;2,17;30,10;57,17;4,39;118,81
2026-04-10;16:00;EST-03;18,00;39,40;17,06;27,22;4,61;44,75;48,15;1,81;80,42
2026-04-10;17:00;EST-03;19,43;51,54;4,15;37,52;4,13;50,13;71,08;5,16;
2026-04-10;18:00;EST-03;9,55;33,94;17,58;23,27;4,99;39,34;57,85;1,37;200,64
2026-04-10;19:00;EST-03;15,82;15,41;11,10;9,03;3,07;51,97;50,77;4,05;269,30
2026-04-10;20:00;EST-03;20,81;36,34;;14,04;1,64;40,29;69,78;4,64;195,42
2026-04-10;21:00;EST-03;15,77;36,59;14,34;24,42;2,72;42,80;67,34;2,34;238,83
